,st_cen_cd,censuscode,light_0,light_1,light_2,light_3,light_4,light_5,light_6,light_7,light_8,light_9,light_10,light_11,light_12,light_13,light_14,light_15,light_16,light_17,light_18,light_19,light_20,light_21,light_22,light_23,light_24,light_25,light_26,light_27,light_28,light_29,light_30,light_31,light_32,light_33,light_34,light_35,light_36,light_37,light_38,light_39,light_40,light_41,light_42,light_43,light_44,light_45,light_46,light_47,light_48,light_49,light_50,light_51,light_52,light_53,light_54,light_55,light_56,light_57,light_58,light_59,light_60,light_61,light_62,light_63,light_64,light_65,light_66,light_67,light_68,light_69,light_70,light_71,light_72,light_73,light_74,light_75,light_76,light_77,light_78,light_79,light_80,light_81,light_82,light_83,light_84,light_85,light_86,light_87,light_88,light_89,light_90,light_91,light_92,light_93,light_94,light_95,light_96,light_97,light_98,light_99,light_100
Nizamabad,28,533,0,0,0,0,0,0,0,0,0,0,1211,12293,7677,3036,1750,1267,971,769,593,494,397,350,286,259,220,176,189,132,138,110,101,90,67,64,72,46,47,43,48,37,50,29,21,30,24,29,22,22,15,19,16,10,9,15,15,14,11,5,10,7,8,2,4,7,4,5,11,11,9,2,3,4,2,5,2,3,3,5,1,5,3,0,1,4,1,1,0,3,4,4,3,1,2,1,2,1,0,3,6,3,0
Salem,33,608,0,0,0,0,0,0,0,2,0,63,1299,1995,1412,836,485,494,368,317,264,258,171,111,90,70,62,68,61,51,21,21,32,21,17,16,17,6,14,11,12,20,13,8,9,18,2,5,0,12,9,5,9,7,11,6,3,12,9,9,6,10,12,4,3,9,6,7,7,3,9,1,2,1,0,4,0,2,7,1,8,0,1,0,4,2,2,1,0,4,1,3,1,0,1,4,0,4,2,2,1,1,2
Sehore,23,445,0,0,0,0,0,0,0,0,0,0,61,6514,9668,5752,2421,1197,723,468,340,247,163,144,99,92,88,67,48,47,41,35,32,27,23,11,22,17,14,11,11,11,10,4,6,13,14,9,6,4,6,5,5,3,5,2,3,6,3,4,5,5,12,6,8,1,3,3,2,6,4,4,2,5,1,5,3,4,2,0,2,0,2,5,3,1,3,1,1,1,0,1,0,2,1,1,1,6,0,2,2,0,1
Banas Kantha,24,469,0,0,0,0,0,0,0,0,0,0,8,7379,10097,8525,7098,4704,2752,1723,1074,718,528,345,277,242,190,159,121,107,80,72,61,61,39,39,37,31,27,17,30,23,19,14,13,12,9,14,14,20,8,13,12,7,9,7,6,7,6,7,5,7,7,5,6,8,6,4,4,9,4,8,6,1,6,1,3,4,2,3,3,1,8,5,2,1,4,1,5,4,1,1,1,0,1,2,3,3,0,2,3,1,2
Aligarh,9,143,0,0,0,0,0,0,0,0,0,0,0,0,550,2516,3750,2946,1896,1293,858,550,470,322,245,183,152,113,103,72,75,53,37,38,31,30,30,20,18,25,22,25,13,16,13,15,11,11,12,8,11,9,7,6,9,7,16,11,3,7,7,5,9,3,8,3,2,4,4,4,4,9,3,5,4,2,8,8,3,3,3,7,3,3,2,1,1,2,2,2,3,9,3,2,0,2,3,2,2,1,1,2,1
Chikkaballapura,29,582,0,0,0,0,0,0,0,0,0,1,502,4496,4414,2382,1441,973,668,495,397,282,210,174,134,122,94,62,60,52,45,27,40,16,25,16,14,15,9,12,8,12,13,12,11,4,5,12,8,7,9,2,2,10,4,1,6,3,2,2,0,3,1,0,5,3,6,3,4,1,4,4,4,0,0,4,3,1,1,1,0,1,0,2,3,1,1,3,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1
Etah,9,201,0,0,0,0,0,0,0,0,0,0,0,0,1130,3651,1924,1171,836,531,455,320,260,208,139,92,97,79,71,59,44,33,33,13,11,20,10,10,5,12,4,7,7,6,6,4,4,8,3,5,4,1,3,4,2,1,5,1,2,3,1,4,2,3,3,1,1,3,3,1,2,1,2,1,1,2,2,0,2,1,3,1,1,1,0,2,1,1,0,2,1,0,0,1,4,0,1,0,1,0,1,1,0
Solan,2,31,0,0,0,0,0,0,0,0,0,0,0,0,14,1480,2409,1542,844,505,336,230,182,122,111,93,66,73,58,52,50,45,32,41,31,33,32,26,19,19,14,16,21,16,17,16,15,16,9,12,7,15,13,13,14,13,6,17,12,14,15,11,7,6,4,9,10,4,7,4,9,9,13,2,9,5,9,8,3,5,6,5,2,8,3,6,3,3,5,1,3,2,5,3,3,6,5,1,4,4,4,5,3
Sivaganga,33,622,0,0,0,0,0,0,0,0,0,22,425,1039,673,295,109,66,66,4,13,18,5,4,0,2,2,4,2,5,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Garo Hills,17,293,0,0,0,0,0,0,0,0,0,0,5,4426,6228,1668,872,505,296,188,137,81,72,57,42,40,35,20,19,20,11,14,9,6,10,8,5,5,4,5,10,5,5,8,1,0,6,3,4,1,3,2,0,2,3,1,2,1,1,1,2,1,3,5,0,2,2,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,3,0,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0,1,1,1,0
Puruliya,19,340,0,0,0,0,0,0,0,0,0,0,4,2053,7592,6151,3727,2341,1417,933,622,439,294,270,171,156,115,114,82,52,59,60,36,38,46,26,29,30,19,26,16,18,9,13,15,20,17,9,13,9,5,9,8,4,7,5,3,0,3,4,5,5,4,6,6,5,4,4,4,6,2,2,1,3,3,4,5,4,1,1,3,2,2,1,3,3,1,1,4,2,0,2,4,2,0,1,1,0,1,1,4,2,3
Hazaribagh,20,360,0,0,0,0,0,0,0,0,0,0,3,1987,5062,2551,1414,917,608,466,332,293,280,234,128,161,124,116,98,81,69,59,65,52,56,44,46,34,25,26,30,18,22,22,13,16,11,14,17,10,11,10,10,10,12,14,10,9,9,6,10,6,9,5,0,3,3,7,6,7,6,2,3,4,3,1,4,2,2,1,2,5,5,3,3,0,4,3,3,2,5,1,3,1,2,2,0,2,3,2,2,1,2
Chitrakoot,9,171,0,0,0,0,0,0,0,0,0,0,11,3882,5534,1763,872,481,293,180,140,98,77,58,24,27,18,26,15,8,17,9,7,4,7,3,7,3,7,5,8,1,4,2,1,4,0,2,0,4,5,1,4,3,1,2,6,2,1,0,1,1,2,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Parbhani,27,513,0,0,0,0,0,0,0,0,0,0,110,8040,10049,3553,1548,910,590,368,294,207,170,157,86,102,72,46,49,39,41,41,31,27,24,25,14,10,11,13,12,17,9,11,11,10,10,15,14,5,3,2,7,5,7,7,10,2,3,3,0,5,3,4,3,5,7,2,5,3,3,1,3,1,4,1,3,3,2,2,3,5,1,1,2,2,2,0,1,2,1,0,0,2,2,3,6,1,3,2,1,0,2
Baran,8,128,0,0,0,0,0,0,0,0,0,0,0,2372,7802,5607,3981,2728,1833,1276,865,676,471,384,284,217,207,161,156,95,98,86,59,75,53,49,37,34,37,22,24,23,17,24,17,25,18,11,18,14,11,9,13,10,11,7,10,3,6,5,5,7,8,6,6,2,7,8,2,4,5,7,3,1,7,3,8,3,2,3,2,1,5,5,4,1,3,3,2,3,2,3,3,4,0,3,0,6,3,1,3,2,4
Visakhapatnam,28,544,0,0,0,0,0,0,0,0,0,5,7845,19881,6756,3349,1912,1289,945,718,505,451,341,278,256,212,191,137,146,122,111,99,98,94,94,71,66,76,77,53,58,65,50,42,38,50,45,33,37,40,27,34,32,25,27,22,31,28,24,27,23,29,20,18,20,19,14,22,23,18,13,17,14,11,14,12,14,15,10,12,14,13,9,10,8,10,17,18,17,14,9,7,12,20,10,11,11,8,12,9,10,15,12
Satna,23,429,0,0,0,0,0,0,0,0,0,0,20,8704,8464,4851,2924,1846,1231,945,682,532,391,325,279,206,168,122,86,112,108,70,69,59,48,49,43,30,24,30,28,27,28,23,21,16,20,10,26,10,10,10,15,6,9,13,12,14,14,10,8,8,8,9,10,7,9,4,6,6,7,7,4,6,2,3,2,9,1,2,6,6,5,1,2,3,3,3,5,2,4,2,1,2,8,3,2,1,4,3,2,2,3
Hardoi,9,155,0,0,0,0,0,0,0,0,0,0,0,2050,20100,2544,774,418,253,197,130,93,70,65,36,27,28,26,14,11,15,11,14,10,5,5,8,15,5,7,4,10,7,7,2,4,6,3,7,7,1,2,5,6,3,6,2,3,3,1,3,1,2,1,3,0,1,1,3,1,2,7,1,1,2,2,3,4,1,4,0,2,3,3,0,0,0,4,1,1,1,0,1,3,1,1,0,2,1,1,1,1,0
Dakshina Kannada,29,575,0,0,0,0,0,0,0,0,0,169,7523,5582,1596,748,416,276,179,163,93,88,52,70,58,37,42,40,30,34,25,29,26,21,28,18,37,14,21,21,20,11,23,29,13,13,8,18,6,17,13,12,10,10,12,7,4,9,10,10,10,5,10,9,9,5,5,5,11,4,4,3,8,7,7,4,3,12,2,4,3,6,7,2,2,1,0,7,2,1,3,2,3,3,1,3,2,0,2,4,6,1,7
Seoni,23,456,0,0,0,0,0,0,0,0,0,0,1286,23730,7660,2326,1032,561,389,225,139,95,75,78,37,39,30,31,21,17,25,8,7,16,9,18,10,7,3,9,2,5,4,4,4,4,6,3,2,2,4,4,1,5,3,0,6,4,3,3,2,1,1,2,3,1,2,2,3,2,1,1,0,2,0,0,0,3,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,0,0
Rohtas,10,234,0,0,0,0,0,0,0,0,0,0,7,3955,6609,2850,1303,710,412,274,176,136,81,81,61,52,48,35,29,19,16,15,12,15,10,15,10,11,12,7,6,4,10,5,5,5,7,6,7,5,4,6,2,3,1,2,2,2,2,2,4,2,2,1,1,1,1,2,4,3,1,2,1,2,5,2,1,2,1,0,1,3,1,1,1,1,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,2
Dewas,23,437,0,0,0,0,0,0,0,0,0,0,89,8118,8604,5948,2883,1394,785,518,365,256,193,146,109,92,89,54,56,45,38,31,30,22,31,23,14,14,10,13,22,7,12,5,13,11,3,8,8,7,7,5,8,8,3,7,4,6,7,6,7,9,2,4,5,2,4,3,2,3,1,2,4,6,5,2,0,3,4,2,3,2,2,5,3,3,1,1,1,0,1,2,4,3,1,1,2,3,3,0,3,0,2
Moradabad,9,135,0,0,0,0,0,0,0,0,0,0,0,0,335,3050,3504,2479,1714,1110,786,491,377,314,248,185,151,141,118,102,75,70,65,74,51,50,55,37,37,41,44,26,40,19,18,25,20,19,19,15,13,18,15,15,13,14,11,11,8,18,11,11,8,6,2,11,10,9,11,11,7,5,8,3,8,7,9,8,1,6,6,12,5,4,3,4,3,2,5,5,4,6,4,5,1,4,2,5,4,4,6,5,3
Ramban,1,17,0,0,0,0,0,0,0,0,0,0,0,1,1502,1636,530,328,285,197,148,118,106,64,63,45,29,20,20,17,11,18,13,8,15,2,7,8,4,5,3,4,7,4,3,4,7,6,7,2,3,2,3,5,4,7,2,3,1,1,3,1,1,2,1,2,1,1,1,2,2,1,2,2,2,0,1,2,2,0,0,2,0,2,1,1,1,2,1,2,0,0,0,2,0,1,0,2,0,0,1,1,0
Rewari,6,85,0,0,0,0,0,0,0,0,0,0,0,0,3,16,485,886,755,588,428,353,284,264,237,242,166,168,154,129,113,94,88,88,79,75,60,64,54,43,45,36,37,36,38,28,29,28,35,21,23,19,20,16,15,6,13,13,9,13,15,4,7,6,6,7,6,7,5,5,9,3,6,5,5,4,2,4,5,3,5,3,4,4,4,3,3,7,1,2,4,4,1,5,2,3,3,0,2,2,2,3,3
Tamenglong,14,273,0,0,0,0,0,0,0,0,0,0,1252,14609,1865,322,124,100,58,46,41,23,17,18,14,6,9,9,7,7,5,4,5,4,5,4,2,2,3,3,1,1,3,2,2,4,0,0,1,2,0,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tripura,16,290,0,0,0,0,0,0,0,0,0,0,134,3740,2844,1670,1097,769,579,396,314,232,199,180,148,133,91,98,92,78,61,55,43,56,45,34,27,39,41,30,27,26,20,17,27,23,17,16,12,13,6,14,10,20,18,11,10,9,13,12,3,9,6,8,5,5,10,5,4,2,5,3,2,6,5,2,3,2,0,2,2,6,2,4,2,1,1,2,4,1,2,2,2,1,0,2,1,0,1,1,2,1,0
Sonitpur,18,306,0,0,0,0,0,0,0,0,0,0,12,5458,6565,3557,2513,1517,995,625,455,324,226,184,121,117,83,69,56,60,47,40,25,35,22,16,21,16,16,20,16,15,15,11,4,5,9,3,4,8,6,6,7,4,8,3,6,3,3,4,5,5,5,1,1,4,2,3,1,0,1,4,3,0,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
Birbhum,19,334,0,0,0,0,0,0,0,0,0,0,0,39,1262,3397,3436,2783,2000,1458,1103,767,621,479,392,293,316,205,165,125,111,92,84,85,49,49,48,32,35,22,23,15,29,18,17,22,14,15,16,13,15,11,5,17,11,12,11,7,7,7,7,9,8,5,3,2,4,7,10,3,6,6,3,4,6,3,3,4,3,3,1,3,6,1,1,2,1,1,1,3,1,1,2,2,1,1,3,2,4,4,7,3,1
Una,2,29,0,0,0,0,0,0,0,0,0,0,0,0,58,1683,1630,921,642,419,338,276,207,177,116,76,79,73,55,43,39,32,29,28,20,19,18,9,17,9,14,14,11,19,9,12,10,7,11,5,5,5,5,6,0,5,4,2,5,2,1,7,0,2,3,2,2,1,0,3,3,1,1,4,1,2,1,2,3,1,2,1,1,0,3,1,1,2,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0
Darbhanga,10,215,0,0,0,0,0,0,0,0,0,0,0,1386,5188,1478,730,403,268,166,114,91,57,38,35,27,24,11,10,9,12,13,8,4,7,6,4,4,7,2,9,8,4,5,5,2,3,2,3,1,2,1,4,6,4,0,3,1,4,0,1,0,0,1,2,0,2,0,0,1,2,2,0,0,0,1,0,0,1,1,0,2,2,0,1,1,1,1,1,2,0,1,2,1,1,6,2,1,0,0,0,1,1
Jajapur,21,382,0,0,0,0,0,0,0,0,0,0,1,473,1090,1613,1414,1145,1047,924,719,565,439,358,284,208,214,171,140,111,93,99,72,81,63,65,54,43,48,32,40,25,27,27,24,29,24,25,22,21,17,11,12,10,12,14,16,15,7,7,9,7,8,8,12,9,4,9,7,9,4,12,4,6,5,6,9,7,6,8,4,4,5,5,5,3,4,1,2,3,1,4,4,6,7,2,3,2,3,5,2,7,0
Chittaurgarh,8,126,0,0,0,0,0,0,0,0,0,0,0,1033,6087,6588,5405,3443,2255,1548,1180,898,734,539,444,359,312,269,259,200,188,122,143,114,107,96,80,86,78,60,56,52,58,49,39,50,29,41,23,41,27,29,13,24,27,15,21,21,17,11,11,13,15,17,18,6,12,11,3,10,9,11,8,5,9,17,7,10,7,3,6,2,11,11,6,10,8,8,6,9,2,0,4,3,3,4,5,3,3,8,6,4,5
Ernakulam,32,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Garo Hills,17,294,0,0,0,0,0,0,0,0,0,0,14,4921,5254,1147,605,340,232,118,95,61,55,48,33,31,17,19,17,11,5,8,3,5,3,3,1,3,1,4,1,0,2,1,0,3,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tehri Garhwal,5,59,0,0,0,0,0,0,0,0,0,0,0,117,4492,4053,2082,1417,1004,778,637,561,458,364,342,260,235,194,144,127,101,86,71,41,47,33,19,40,27,24,14,13,14,5,8,10,7,4,5,2,6,7,3,2,4,1,2,1,4,3,1,4,1,0,2,1,1,3,2,5,1,0,0,2,4,1,2,1,0,1,2,2,1,2,2,3,3,0,0,0,0,2,0,3,2,0,3,2,2,0,2,1,3
Udaipur,8,130,0,0,0,0,0,0,0,0,0,0,2,8969,15298,7982,5254,3360,2413,1695,1292,907,680,588,431,362,289,257,214,196,171,144,127,103,104,91,91,75,62,67,47,60,41,49,40,47,36,29,26,32,28,28,24,28,15,14,10,12,13,17,19,6,17,18,11,12,9,7,15,17,8,12,9,8,9,13,8,5,17,9,4,2,10,5,8,6,0,10,5,8,3,2,6,2,7,4,12,5,6,3,6,1,3
Raipur,22,410,0,0,0,0,0,0,0,0,0,0,2502,16724,5511,5866,4491,2914,2084,1523,1212,954,895,730,681,588,496,476,405,369,334,303,259,240,230,198,186,140,147,139,147,109,97,120,95,68,87,75,74,79,61,66,57,54,53,47,42,39,42,39,45,24,23,31,31,25,18,26,29,24,20,19,23,9,18,21,19,28,13,14,27,19,15,24,16,21,16,15,8,9,14,11,14,12,14,6,10,14,13,13,8,5,11
Kansiram Nagar,9,202,0,0,0,0,0,0,0,0,0,0,0,53,1776,2380,1544,1000,628,441,266,186,124,88,62,48,34,35,26,17,10,13,8,11,9,10,8,3,5,8,3,2,5,3,6,5,3,2,2,3,3,4,1,1,2,3,3,1,1,2,1,0,0,2,1,3,2,0,2,1,1,2,2,1,3,1,3,0,1,1,0,2,1,0,1,0,0,0,2,1,1,1,0,1,0,2,0,0,4,1,1,1,0
Dhalai,16,291,0,0,0,0,0,0,0,0,0,0,750,5201,1496,565,379,295,237,154,134,94,81,54,54,38,27,21,22,25,22,21,14,15,20,19,15,8,5,8,7,6,9,7,6,6,3,2,2,9,3,5,6,2,2,4,3,1,2,0,0,3,1,2,2,0,3,0,3,1,0,0,0,0,1,1,0,2,1,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Koriya,22,400,0,0,0,0,0,0,0,0,0,0,157,18752,4665,1884,995,610,442,285,219,150,99,77,58,44,44,31,32,24,23,16,18,12,18,14,11,17,10,12,6,12,7,5,10,11,4,9,6,6,8,5,7,8,6,3,4,4,3,7,9,5,5,4,4,2,7,5,5,4,3,5,2,0,5,1,4,5,5,4,3,4,4,1,1,1,4,1,3,4,4,3,2,0,1,3,2,1,2,0,0,1,0
Supaul,10,208,0,0,0,0,0,0,0,0,0,0,0,1542,4408,1393,774,524,401,298,237,195,142,103,90,64,72,70,50,43,29,20,21,22,21,7,11,8,10,8,8,14,11,10,6,5,3,5,7,3,6,7,3,3,4,4,2,3,4,2,5,0,3,0,0,1,4,2,3,0,2,1,0,1,1,1,1,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0
Jalandhar,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,785,1543,1584,1321,1029,797,632,505,383,312,259,229,177,162,138,118,126,112,93,77,83,74,52,63,55,47,51,49,31,40,43,34,33,32,22,14,24,22,18,16,22,17,17,14,16,9,8,14,10,12,7,16,7,13,6,6,13,5,9,6,5,7,8,9,4,11,3,4,5,9,9,7,6,5,7,13,7,6,5,5,4,6,7,3,6,2
Akola,27,501,0,0,0,0,0,0,0,0,0,0,52,4039,9116,3664,1699,1134,732,455,374,260,238,166,136,88,90,92,82,64,48,53,39,35,30,38,25,26,21,23,14,20,16,18,11,11,11,9,9,10,7,7,11,12,6,9,4,7,4,6,5,5,5,4,4,6,5,1,0,3,3,4,1,1,2,1,1,4,4,0,3,1,3,3,3,3,1,3,4,1,1,2,2,3,0,4,4,2,2,4,0,1,2
Samastipur,10,221,0,0,0,0,0,0,0,0,0,0,0,2572,5274,2028,1083,622,380,240,169,130,77,60,45,30,16,15,16,16,16,9,5,11,7,6,11,10,6,3,5,4,3,6,2,5,2,3,1,2,4,3,4,1,1,1,1,3,1,1,2,1,0,0,0,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
Mysore,29,577,0,0,0,0,0,0,0,0,0,92,2945,5060,3529,2364,1441,982,684,540,368,293,213,172,188,142,95,85,71,73,74,43,53,42,31,34,45,18,22,19,21,21,26,13,15,20,10,12,20,5,23,3,14,8,11,4,8,7,3,4,2,7,6,3,6,10,4,7,3,4,2,2,7,5,2,10,6,9,2,2,1,5,11,9,2,1,2,1,7,8,0,2,1,0,2,1,0,3,0,3,1,1,3
Shupiyan,1,13,0,0,0,0,0,0,0,0,0,0,0,0,382,738,576,358,210,131,49,42,32,11,15,8,7,10,5,7,3,0,5,1,1,5,4,0,1,2,0,2,2,2,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bharatpur,8,105,0,0,0,0,0,0,0,0,0,0,0,49,719,1821,3577,3537,2662,1836,1447,1100,863,739,564,522,407,325,310,235,203,204,162,141,145,92,87,71,85,61,59,47,37,31,34,31,26,28,20,25,12,29,18,17,15,13,13,14,11,11,7,13,5,11,4,9,8,7,11,7,8,4,3,5,5,2,5,5,5,2,5,6,8,8,3,6,3,4,3,1,3,1,2,6,2,4,1,3,5,3,1,3,0
Thrissur,32,594,0,0,0,0,0,0,0,0,0,0,31,105,39,87,48,34,18,7,13,8,5,7,11,5,4,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yanam,34,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,3,4,2,4,3,1,1,4,8,3,3,2,1,3,1,3,2,2,3,5,1,3,2,1,2,1,3,1,0,2,6,1,0,1,0,3,1,0,0,1,1,0,1,1,1,2,3,1,0,1,1,0,0,1,1,2,0,0,0,1,0,2,0,0,2,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0
Saiha,15,288,0,0,0,0,0,0,0,0,0,5,2348,5582,530,63,22,5,5,0,4,1,0,1,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,14,272,0,0,0,0,0,0,0,0,0,1,682,12226,1765,341,140,72,38,32,18,13,16,12,8,13,7,5,6,3,5,2,4,2,1,1,0,2,0,2,0,2,1,1,2,0,0,1,0,2,2,1,1,1,2,2,2,1,0,1,0,1,0,0,0,0,3,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Chamba,2,23,0,0,0,0,0,0,0,0,0,0,0,44,12132,12580,3594,1046,434,227,151,102,74,53,48,17,24,24,7,17,15,22,6,12,5,11,11,6,4,8,8,4,7,1,2,1,3,6,1,3,1,1,4,3,2,4,3,2,2,2,2,3,1,3,2,2,0,4,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0
Dungarpur,8,124,0,0,0,0,0,0,0,0,0,0,0,339,4803,4472,2543,1384,873,568,372,240,190,121,102,85,59,59,43,33,33,28,31,13,15,20,17,8,13,15,5,13,3,8,4,2,2,2,7,2,6,7,4,3,2,4,4,2,2,3,1,1,2,0,0,1,1,1,2,3,2,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,2,1
Muktsar,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,23,717,2085,1906,1346,965,654,484,357,330,261,203,173,184,141,129,130,104,97,98,71,84,65,61,55,63,72,69,54,41,53,44,34,54,32,39,29,40,27,23,34,27,22,20,25,29,28,22,17,13,15,18,17,10,21,19,13,17,9,13,10,9,11,7,15,7,12,6,8,6,3,6,4,8,6,8,4,10,1,8,3,10,2,5,6,5,4,3
Meerut,9,138,0,0,0,0,0,0,0,0,0,0,0,0,161,1156,1894,1813,1212,875,648,514,428,351,307,223,201,165,134,131,87,103,83,72,70,59,58,36,38,41,39,26,20,27,31,33,21,19,22,22,16,13,11,9,17,9,15,10,13,13,8,16,10,9,14,8,10,8,5,13,7,5,7,12,5,9,10,10,7,8,9,10,6,3,7,10,10,8,4,3,3,8,5,8,8,9,9,9,5,6,4,3,8
Gadag,29,561,0,0,0,0,0,0,0,0,0,0,4499,9230,2202,979,543,344,273,190,170,123,89,59,70,59,38,40,33,25,27,19,17,22,6,14,15,11,9,7,12,8,8,6,11,5,5,6,10,1,6,3,5,6,4,0,2,6,5,3,1,3,3,1,5,5,3,1,1,1,5,1,2,2,3,3,1,4,1,1,2,1,1,3,1,1,1,1,1,0,2,2,1,2,0,2,2,0,1,1,1,1,0
Jaunpur,9,194,0,0,0,0,0,0,0,0,0,0,0,278,6763,5306,2274,1136,622,375,252,215,139,91,63,41,37,34,35,23,19,17,13,9,14,3,6,14,8,4,5,11,7,4,10,1,3,10,5,2,2,3,2,2,5,0,1,2,1,2,3,1,3,1,1,2,2,1,3,5,1,3,0,1,0,0,0,5,1,2,2,1,2,1,1,0,2,0,1,1,1,1,3,2,2,0,0,1,1,2,0,2,1
Bhind,23,420,0,0,0,0,0,0,0,0,0,0,0,340,8242,5085,2347,1220,679,433,298,228,143,131,112,80,75,44,44,37,31,35,27,24,20,21,12,13,13,8,8,7,9,10,3,8,7,6,7,3,1,4,6,4,3,5,4,3,2,6,3,1,4,2,4,2,4,5,1,0,0,3,5,3,5,4,4,3,3,3,3,1,3,4,1,2,1,0,1,4,3,0,0,3,2,3,2,2,1,4,2,1,2
Solapur,27,526,0,0,0,0,0,0,0,0,0,0,292,8154,13305,9056,6628,5170,3881,2971,2325,1743,1405,1184,956,753,603,496,431,381,312,284,234,165,160,149,118,114,106,98,78,59,59,59,58,58,62,44,46,35,42,26,26,33,20,28,25,18,21,23,12,23,13,17,19,24,15,13,12,19,10,20,11,10,10,11,7,9,11,15,4,6,5,6,6,6,7,4,8,9,5,7,4,9,5,3,4,6,6,3,4,1,1
Almora,5,64,0,0,0,0,0,0,0,0,0,0,0,101,5442,4652,1969,909,451,217,145,83,53,36,32,29,18,9,15,10,14,11,5,15,5,7,3,3,4,7,6,2,4,3,3,3,1,2,1,3,1,0,2,2,0,1,1,0,2,2,3,1,2,2,2,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,2,0,1,1,0,1,2,0,0,0,0,0,1
Upper Subansiri,12,249,0,0,0,0,0,0,0,0,0,10,1547,12924,10790,3694,213,20,13,3,5,0,2,3,3,2,4,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
